0	0	0	-280.38	0	0	9.849
100	0	0	-280.37	-0.0304030523	0	9.8178221396
200	0	0	-280.37	0.0797952915	0	9.85755040935
300	0	0	-280.37	0.596292898	0	10.30917864935
400	0	0	-280.58	0.6112610665	0	10.85266469
500	0	0	-280.58	0.07861527745	0	10.5959912477
600	0	0	-280.58	-0.09384197215	0	9.12234257895
700	0	0	-280.54	-0.08364829065	0	8.63794275625
800	0	0	-280.54	0.13452847255	0	8.4638241177
900	0	0	-280.54	0.51184740115	0	8.25134612995
1000	0	0	-280.75	0.6137962929	0	8.4544296926
1100	0	0	-280.75	0.7995640908	0	8.4312449456
1200	0	0	-280.75	1.86269025905	0	8.427255444
1300	0	0	-281.46	2.7402820708	0	9.37171116535
1400	0	0	-281.46	3.40667921615	0	10.1953053388
1500	0	0	-282.68	3.17838830045	0	10.92464751685
1600	0	0	-282.68	2.66427627585	0	11.0071564055
1700	0	0	-282.68	3.8805754723	0	11.23473120175
1800	0	0	-284.33	3.86359543115	0	12.9568094251
1900	0	0	-284.33	2.50890535285	0	13.74584895155
2000	0	0	-284.33	2.571426165	0	13.81309968565
2100	0	0	-285.35	2.3877956403	0	14.6508103772
2200	0	0	-285.35	1.52901133825	0	14.79085954925
2300	0	0	-285.35	1.5583445044	0	14.226529621
2400	0	0	-285.96	1.43952953515	0	14.4240723272
2500	0	0	-285.96	0.9159577705	0	14.38036877995
2600	0	0	-285.96	1.0084592502	0	13.8964920832
2700	0	0	-286.35	0.99502217575	0	14.0431964959
2800	0	0	-286.35	0.91982420315	0	14.1096894399
2900	0	0	-286.35	1.68740416225	0	14.13771346625
3000	0	0	-287.03	1.63689062445	0	15.01805677705
3100	0	0	-287.03	0.6746875344	0	15.20094667035
3200	0	0	-287.03	0.49763556885	0	14.653479885
3300	0	0	-287.2	0.2869537439	0	14.6988243929
3400	0	0	-287.2	-0.50943842285	0	14.56455333435
3500	0	0	-286.97	-0.61866970875	0	13.80526932195
3600	0	0	-286.97	-0.3915191029	0	13.642248215
3700	0	0	-286.97	-2.01875537575	0	13.60395729625
3800	0	0	-286.31	-1.94369259575	0	11.874722555
3900	0	0	-286.31	-0.1836599645	0	11.71987527385
4000	0	0	-286.31	0	0	12.2275
0	100	0	-280.84	0	0.8434765943	11.98914998235
100	100	0	-280.84	-1.1721863395	0.36938678185	11.8943786331
200	100	0	-280.42	-1.186914983	0.26243460145	10.8669712536
300	100	0	-280.42	-0.0735187717	0.01522689235	10.76926749525
400	100	0	-280.42	0.0871726682	-0.47741184665	10.76394242905
500	100	0	-280.44	0.127639221	-0.480029808	10.78141068245
600	100	0	-280.44	0.47076614345	-0.12305143955	10.6951044214
700	100	0	-280.44	1.63260117725	0.16817026465	10.82124762955
800	100	0	-281.16	1.77807977135	0.5996156558	11.91537493565
900	100	0	-281.16	1.1064274274	1.27221202305	12.22391106795
1000	100	0	-281.16	1.7136330777	1.4212408567	12.26707305755
1100	100	0	-281.9	1.8402912713	1.7120925735	13.07630390165
1200	100	0	-281.9	1.6485704564	1.93142059435	13.2899914471
1300	100	0	-281.9	2.7904697005	1.2466649934	13.3660996817
1400	100	0	-283.05	3.4324758141	0.757671577	14.60199738985
